# Chunk-averaged data for fix myac4 and group H2O
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass vx
200000 566 1028.9999999999998
  1 -28.25 0 0 0
  2 -28.15 0 0 0
  3 -28.05 0 0 0
  4 -27.95 0 0 0
  5 -27.85 0 0 0
  6 -27.75 0 0 0
  7 -27.65 0 0 0
  8 -27.55 0 0 0
  9 -27.45 0 0 0
  10 -27.35 0 0 0
  11 -27.25 0 0 0
  12 -27.15 0 0 0
  13 -27.05 0 0 0
  14 -26.95 0 0 0
  15 -26.85 0 0 0
  16 -26.75 0 0 0
  17 -26.65 0 0 0
  18 -26.55 0 0 0
  19 -26.45 0 0 0
  20 -26.35 0 0 0
  21 -26.25 0 0 0
  22 -26.15 0 0 0
  23 -26.05 0 0 0
  24 -25.95 0 0 0
  25 -25.85 0 0 0
  26 -25.75 0 0 0
  27 -25.65 0 0 0
  28 -25.55 0 0 0
  29 -25.45 0 0 0
  30 -25.35 0 0 0
  31 -25.25 0 0 0
  32 -25.15 0 0 0
  33 -25.05 0 0 0
  34 -24.95 0 0 0
  35 -24.85 0 0 0
  36 -24.75 0 0 0
  37 -24.65 0 0 0
  38 -24.55 0 0 0
  39 -24.45 0 0 0
  40 -24.35 0 0 0
  41 -24.25 0 0 0
  42 -24.15 0 0 0
  43 -24.05 0 0 0
  44 -23.95 0 0 0
  45 -23.85 0 0 0
  46 -23.75 0 0 0
  47 -23.65 0 0 0
  48 -23.55 0 0 0
  49 -23.45 0 0 0
  50 -23.35 0 0 0
  51 -23.25 0 0 0
  52 -23.15 0 0 0
  53 -23.05 0 0 0
  54 -22.95 0 0 0
  55 -22.85 0 0 0
  56 -22.75 0 0 0
  57 -22.65 0 0 0
  58 -22.55 0 0 0
  59 -22.45 0 0 0
  60 -22.35 0 0 0
  61 -22.25 0 0 0
  62 -22.15 0 0 0
  63 -22.05 0 0 0
  64 -21.95 0 0 0
  65 -21.85 0 0 0
  66 -21.75 0 0 0
  67 -21.65 0 0 0
  68 -21.55 0 0 0
  69 -21.45 0 0 0
  70 -21.35 0 0 0
  71 -21.25 0 0 0
  72 -21.15 0 0 0
  73 -21.05 0 0 0
  74 -20.95 0 0 0
  75 -20.85 0 0 0
  76 -20.75 0 0 0
  77 -20.65 0 0 0
  78 -20.55 0 0 0
  79 -20.45 0 0 0
  80 -20.35 0 0 0
  81 -20.25 0 0 0
  82 -20.15 0 0 0
  83 -20.05 0 0 0
  84 -19.95 0 0 0
  85 -19.85 0 0 0
  86 -19.75 0 0 0
  87 -19.65 0 0 0
  88 -19.55 0 0 0
  89 -19.45 0 0 0
  90 -19.35 0 0 0
  91 -19.25 0 0 0
  92 -19.15 0 0 0
  93 -19.05 0 0 0
  94 -18.95 0 0 0
  95 -18.85 0 0 0
  96 -18.75 0 0 0
  97 -18.65 0 0 0
  98 -18.55 0 0 0
  99 -18.45 0 0 0
  100 -18.35 0 0 0
  101 -18.25 0 0 0
  102 -18.15 0 0 0
  103 -18.05 0 0 0
  104 -17.95 0 0 0
  105 -17.85 0 0 0
  106 -17.75 0 0 0
  107 -17.65 0 0 0
  108 -17.55 0 0 0
  109 -17.45 0 0 0
  110 -17.35 0 0 0
  111 -17.25 0 0 0
  112 -17.15 0 0 0
  113 -17.05 0 0 0
  114 -16.95 0 0 0
  115 -16.85 0 0 0
  116 -16.75 0 0 0
  117 -16.65 0 0 0
  118 -16.55 0 0 0
  119 -16.45 0 0 0
  120 -16.35 0 0 0
  121 -16.25 0 0 0
  122 -16.15 0 0 0
  123 -16.05 0 0 0
  124 -15.95 0 0 0
  125 -15.85 0 0 0
  126 -15.75 0 0 0
  127 -15.65 0 0 0
  128 -15.55 0 0 0
  129 -15.45 0 0 0
  130 -15.35 0 0 0
  131 -15.25 0 0 0
  132 -15.15 0 0 0
  133 -15.05 0 0 0
  134 -14.95 0 0 0
  135 -14.85 0 0 0
  136 -14.75 0 0 0
  137 -14.65 0 0 0
  138 -14.55 0 0 0
  139 -14.45 0 0 0
  140 -14.35 0 0 0
  141 -14.25 0 0 0
  142 -14.15 0 0 0
  143 -14.05 0 0 0
  144 -13.95 0 0 0
  145 -13.85 0 0 0
  146 -13.75 0 0 0
  147 -13.65 0 0 0
  148 -13.55 0 0 0
  149 -13.45 0 0 0
  150 -13.35 0 0 0
  151 -13.25 0 0 0
  152 -13.15 0 0 0
  153 -13.05 0 0 0
  154 -12.95 0 0 0
  155 -12.85 0 0 0
  156 -12.75 0 0 0
  157 -12.65 0 0 0
  158 -12.55 0 0 0
  159 -12.45 0 0 0
  160 -12.35 0 0 0
  161 -12.25 0 0 0
  162 -12.15 0 0 0
  163 -12.05 0 0 0
  164 -11.95 0 0 0
  165 -11.85 0 0 0
  166 -11.75 0 0 0
  167 -11.65 0 0 0
  168 -11.55 0 0 0
  169 -11.45 0 0 0
  170 -11.35 0 0 0
  171 -11.25 0 0 0
  172 -11.15 0 0 0
  173 -11.05 0 0 0
  174 -10.95 0 0 0
  175 -10.85 0 0 0
  176 -10.75 0 0 0
  177 -10.65 0 0 0
  178 -10.55 0 0 0
  179 -10.45 0 0 0
  180 -10.35 0 0 0
  181 -10.25 0 0 0
  182 -10.15 0 0 0
  183 -10.05 0 0 0
  184 -9.95 0 0 0
  185 -9.85 0 0 0
  186 -9.75 0 0 0
  187 -9.65 0 0 0
  188 -9.55 0 0 0
  189 -9.45 0 0 0
  190 -9.35 0 0 0
  191 -9.25 0 0 0
  192 -9.15 0 0 0
  193 -9.05 0 0 0
  194 -8.95 0 0 0
  195 -8.85 0 0 0
  196 -8.75 0 0 0
  197 -8.65 0 0 0
  198 -8.55 0 0 0
  199 -8.45 0 0 0
  200 -8.35 0 0 0
  201 -8.25 0 0 0
  202 -8.15 0 0 0
  203 -8.05 0 0 0
  204 -7.95 6.66667e-05 1.89912e-06 -0.022232
  205 -7.85 0.00353333 0.000100654 -0.00188262
  206 -7.75 0.026 0.000740658 -0.000535086
  207 -7.65 0.102267 0.00291325 -0.000179415
  208 -7.55 0.245933 0.00700586 -0.000189259
  209 -7.45 0.4794 0.0136566 -0.000249463
  210 -7.35 0.8762 0.0249602 1.82393e-05
  211 -7.25 1.6378 0.0466558 0.000121292
  212 -7.15 2.99347 0.0852744 7.55197e-05
  213 -7.05 5.233 0.152546 -8.05292e-06
  214 -6.95 8.9712 0.355151 -4.70175e-05
  215 -6.85 15.3562 1.40652 -3.29286e-07
  216 -6.75 25.5265 4.39984 5.42405e-06
  217 -6.65 34.1167 7.76633 3.37636e-06
  218 -6.55 33.5847 8.33344 -6.85188e-06
  219 -6.45 24.7384 6.05316 -6.70622e-06
  220 -6.35 14.9353 3.34773 -3.32352e-06
  221 -6.25 8.23467 1.60571 -3.66328e-05
  222 -6.15 4.571 0.738149 7.10212e-05
  223 -6.05 2.72533 0.332091 3.84812e-05
  224 -5.95 2.36093 0.188566 9.87966e-06
  225 -5.85 3.39267 0.155847 6.34086e-05
  226 -5.75 4.8662 0.164382 -4.42816e-05
  227 -5.65 5.3972 0.16677 -2.03407e-05
  228 -5.55 4.3014 0.131572 8.32664e-05
  229 -5.45 2.69647 0.0817849 -4.67435e-05
  230 -5.35 1.5094 0.0452859 -3.28191e-05
  231 -5.25 1.05387 0.0307839 0.000213903
  232 -5.15 1.2338 0.03526 8.03436e-06
  233 -5.05 1.9114 0.0545627 -1.24679e-05
  234 -4.95 2.75233 0.0787725 2.7355e-05
  235 -4.85 3.2418 0.0939021 6.4325e-05
  236 -4.75 3.28693 0.105186 5.7732e-05
  237 -4.65 3.05147 0.132372 2.25351e-05
  238 -4.55 2.8194 0.214873 7.51044e-05
  239 -4.45 2.9436 0.394996 8.90175e-05
  240 -4.35 3.69 0.727372 1.51728e-05
  241 -4.25 5.21367 1.24557 5.13503e-05
  242 -4.15 7.5312 1.9694 4.90496e-05
  243 -4.05 10.2817 2.69631 5.10557e-05
  244 -3.95 12.4147 3.111 3.75955e-05
  245 -3.85 13.3025 3.04729 6.09623e-05
  246 -3.75 12.8071 2.60596 3.47752e-05
  247 -3.65 11.6643 2.03142 8.69497e-05
  248 -3.55 10.2646 1.54618 5.65639e-05
  249 -3.45 8.96207 1.19262 7.08499e-05
  250 -3.35 7.94047 0.989113 7.20997e-05
  251 -3.25 7.01673 0.865552 3.0527e-05
  252 -3.15 6.22593 0.774956 3.65487e-05
  253 -3.05 5.48727 0.711744 5.92495e-05
  254 -2.95 4.86127 0.660865 6.84519e-05
  255 -2.85 4.4564 0.645293 0.000105063
  256 -2.75 4.19327 0.632741 9.2039e-05
  257 -2.65 4.02827 0.634198 5.4208e-05
  258 -2.55 3.99653 0.636147 7.64037e-05
  259 -2.45 3.93727 0.634939 5.66155e-05
  260 -2.35 3.88133 0.623121 7.98314e-05
  261 -2.25 3.8912 0.640942 7.13336e-05
  262 -2.15 3.99627 0.662802 0.000169284
  263 -2.05 4.13913 0.69088 4.02173e-05
  264 -1.95 4.33867 0.729808 0.00014896
  265 -1.85 4.52927 0.762522 8.38637e-05
  266 -1.75 4.79793 0.825421 6.45842e-05
  267 -1.65 5.08853 0.885105 0.000134882
  268 -1.55 5.3562 0.960771 0.000108365
  269 -1.45 5.73167 1.06049 4.89059e-05
  270 -1.35 6.09367 1.12427 6.66196e-05
  271 -1.25 6.47667 1.21291 0.000136326
  272 -1.15 6.77693 1.27157 0.000129297
  273 -1.05 6.87993 1.25431 8.47335e-05
  274 -0.95 6.8638 1.22301 7.50394e-05
  275 -0.85 6.80113 1.19866 9.40141e-05
  276 -0.75 6.67553 1.12249 6.44562e-05
  277 -0.65 6.6068 1.08551 0.000119898
  278 -0.55 6.49707 1.03513 0.000141838
  279 -0.45 6.3754 0.983647 0.000111745
  280 -0.35 6.30227 0.970944 6.0891e-05
  281 -0.25 6.15407 0.928451 0.000112201
  282 -0.15 6.0474 0.932022 6.19684e-05
  283 -0.05 5.91233 0.915464 6.48064e-05
  284 0.05 5.9238 0.935873 9.92597e-05
  285 0.15 5.92653 0.960636 0.000129991
  286 0.25 5.88987 0.958603 5.76507e-05
  287 0.35 5.97993 0.990854 6.19133e-05
  288 0.45 5.96847 0.998323 7.42697e-05
  289 0.55 6.0362 1.01155 5.14746e-05
  290 0.65 6.13407 1.03609 8.37879e-05
  291 0.75 6.26993 1.06391 0.000116162
  292 0.85 6.33333 1.06862 0.000103689
  293 0.95 6.53227 1.13295 6.42818e-05
  294 1.05 6.5954 1.16726 5.42498e-05
  295 1.15 6.5114 1.17207 9.21749e-05
  296 1.25 6.4202 1.16329 0.000106377
  297 1.35 6.17967 1.13328 4.59014e-05
  298 1.45 5.9806 1.1165 0.000103293
  299 1.55 5.75413 1.07441 8.39837e-05
  300 1.65 5.52087 1.018 9.24289e-05
  301 1.75 5.279 0.957555 7.94344e-05
  302 1.85 5.00993 0.888091 0.000146502
  303 1.95 4.7674 0.836019 8.61426e-05
  304 2.05 4.57027 0.788065 6.71944e-05
  305 2.15 4.35887 0.741964 0.000108349
  306 2.25 4.2348 0.709705 9.78672e-05
  307 2.35 4.14773 0.697762 9.7386e-05
  308 2.45 4.093 0.686318 3.6196e-05
  309 2.55 4.16053 0.697732 5.14852e-05
  310 2.65 4.2064 0.690226 0.000133487
  311 2.75 4.3028 0.68899 5.85547e-05
  312 2.85 4.51527 0.673943 6.22561e-05
  313 2.95 4.9608 0.692228 -9.42704e-06
  314 3.05 5.5186 0.715066 6.67546e-05
  315 3.15 6.18333 0.734426 6.18682e-05
  316 3.25 7.03207 0.792723 3.3913e-05
  317 3.35 7.8472 0.868422 2.6379e-05
  318 3.45 8.695 1.00965 4.0314e-05
  319 3.55 9.69213 1.2402 2.30098e-05
  320 3.65 10.8305 1.62947 8.46015e-05
  321 3.75 12.1081 2.19553 6.65924e-05
  322 3.85 12.8044 2.74024 4.67355e-05
  323 3.95 12.4069 3.01675 6.62594e-05
  324 4.05 10.7684 2.87314 1.67444e-05
  325 4.15 8.0856 2.24315 1.65151e-05
  326 4.25 5.50253 1.50111 6.47833e-05
  327 4.35 3.53433 0.861449 4.73177e-05
  328 4.45 2.43407 0.462899 2.72763e-05
  329 4.55 2.01173 0.221098 -5.17761e-05
  330 4.65 2.08413 0.113995 2.87394e-05
  331 4.75 2.35053 0.0799235 0.000179818
  332 4.85 2.4756 0.0731488 0.000104177
  333 4.95 2.31853 0.0667821 -7.09179e-05
  334 5.05 1.7836 0.0509504 -2.52664e-05
  335 5.15 1.23573 0.0355976 2.78733e-05
  336 5.25 1.03327 0.0309315 0.000155557
  337 5.35 1.4272 0.0443 8.22576e-05
  338 5.45 2.685 0.0804132 5.06699e-05
  339 5.55 4.63633 0.138655 -3.62916e-05
  340 5.65 6.5336 0.202447 1.81398e-05
  341 5.75 6.58007 0.21134 -6.58936e-06
  342 5.85 4.70667 0.184353 -1.04714e-05
  343 5.95 2.80167 0.187648 -4.71892e-05
  344 6.05 2.34433 0.293728 7.34157e-05
  345 6.15 3.37693 0.594432 1.01575e-05
  346 6.25 6.207 1.27779 2.31039e-05
  347 6.35 11.8875 2.70782 -2.82938e-05
  348 6.45 21.0099 5.13351 -1.29558e-05
  349 6.55 31.2347 7.84918 -8.77409e-06
  350 6.65 35.2697 8.41104 1.06259e-05
  351 6.75 29.0824 5.68012 -7.07108e-06
  352 6.85 18.3222 2.1817 3.11854e-07
  353 6.95 10.5339 0.544987 -1.04686e-05
  354 7.05 6.1628 0.188128 2.51806e-05
  355 7.15 3.46213 0.0989077 -2.58436e-05
  356 7.25 1.88973 0.0538325 9.05455e-05
  357 7.35 0.990267 0.0282096 0.000150497
  358 7.45 0.488133 0.0139054 -9.08617e-05
  359 7.55 0.2468 0.00703055 1.84526e-05
  360 7.65 0.106333 0.0030291 -0.000278701
  361 7.75 0.0404667 0.00115277 -0.000284956
  362 7.85 0.00813333 0.000231693 0.00146176
  363 7.95 0.00106667 3.0386e-05 0.00589283
  364 8.05 0 0 0
  365 8.15 0 0 0
  366 8.25 0 0 0
  367 8.35 0 0 0
  368 8.45 0 0 0
  369 8.55 0 0 0
  370 8.65 0 0 0
  371 8.75 0 0 0
  372 8.85 0 0 0
  373 8.95 0 0 0
  374 9.05 0 0 0
  375 9.15 0 0 0
  376 9.25 0 0 0
  377 9.35 0 0 0
  378 9.45 0 0 0
  379 9.55 0 0 0
  380 9.65 0 0 0
  381 9.75 0 0 0
  382 9.85 0 0 0
  383 9.95 0 0 0
  384 10.05 0 0 0
  385 10.15 0 0 0
  386 10.25 0 0 0
  387 10.35 0 0 0
  388 10.45 0 0 0
  389 10.55 0 0 0
