# Chunk-averaged data for fix myac1 and group H2O
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass vx
1000000 58 1028.9999999999998
  1 -28.5 0 0 0
  2 -27.5 0 0 0
  3 -26.5 0 0 0
  4 -25.5 0 0 0
  5 -24.5 0 0 0
  6 -23.5 0 0 0
  7 -22.5 0 0 0
  8 -21.5 0 0 0
  9 -20.5 0 0 0
  10 -19.5 0 0 0
  11 -18.5 0 0 0
  12 -17.5 0 0 0
  13 -16.5 0 0 0
  14 -15.5 0 0 0
  15 -14.5 0 0 0
  16 -13.5 0 0 0
  17 -12.5 0 0 0
  18 -11.5 0 0 0
  19 -10.5 0 0 0
  20 -9.5 0 0 0
  21 -8.5 0 0 0
  22 -7.5 11.5021 0.033115 9.8216e-06
  23 -6.5 172.691 3.45961 -1.93879e-06
  24 -5.5 31.0355 0.115787 1.26059e-05
  25 -4.5 42.7627 0.752926 4.74967e-05
  26 -3.5 94.4868 1.62157 6.39234e-05
  27 -2.5 43.9248 0.684391 8.12451e-05
  28 -1.5 56.8801 1.04158 8.75713e-05
  29 -0.5 64.7546 1.08367 9.47589e-05
  30 0.5 62.7391 1.04735 8.42699e-05
  31 1.5 55.9709 1.01725 8.29764e-05
  32 2.5 42.847 0.677344 7.03277e-05
  33 3.5 91.2706 1.48618 5.21216e-05
  34 4.5 41.941 0.818497 3.85565e-05
  35 5.5 33.0582 0.113804 6.65538e-06
  36 6.5 169.562 3.47007 -5.03956e-07
  37 7.5 13.5734 0.0399691 -2.23784e-06
  38 8.5 3.15789e-05 8.99585e-08 -0.00789912
  39 9.5 0 0 0
  40 10.5 0 0 0
  41 11.5 0 0 0
  42 12.5 0 0 0
  43 13.5 0 0 0
  44 14.5 0 0 0
  45 15.5 0 0 0
  46 16.5 0 0 0
  47 17.5 0 0 0
  48 18.5 0 0 0
  49 19.5 0 0 0
  50 20.5 0 0 0
  51 21.5 0 0 0
  52 22.5 0 0 0
  53 23.5 0 0 0
  54 24.5 0 0 0
  55 25.5 0 0 0
  56 26.5 0 0 0
  57 27.5 0 0 0
  58 28.5 0 0 0
