# Time-averaged data for fix myat2
# TimeStep v_delta_x
100 22.0428
200 22.4208
300 23.1098
400 23.5703
500 23.8613
600 24.6599
700 25.7338
800 26.6582
900 26.6492
1000 26.7892
1100 26.7981
1200 27.0194
1300 26.8568
1400 27.0977
1500 27.7658
1600 27.7074
1700 27.3132
1800 27.1852
1900 27.2408
2000 27.4503
2100 27.8075
2200 27.5192
2300 27.8753
2400 27.964
2500 27.6775
2600 26.9716
2700 26.5655
2800 26.697
2900 27.3149
3000 28.2539
3100 28.5221
3200 28.5556
3300 28.6603
3400 28.6854
3500 29.2987
3600 29.8589
3700 30.0813
3800 30.7525
3900 31.4138
4000 31.3327
4100 31.6137
4200 31.6552
4300 31.5478
4400 31.0362
4500 30.9475
4600 30.3969
4700 29.0169
4800 28.2391
4900 28.0245
5000 28.2723
5100 28.4386
5200 28.8794
5300 29.5271
5400 29.6701
5500 29.675
5600 28.8231
5700 28.6928
5800 28.6111
5900 27.8207
6000 27.1088
6100 27.1206
6200 26.7203
6300 26.4029
6400 26.0944
6500 26.0628
6600 26.1812
6700 26.5851
6800 26.2955
6900 25.8777
7000 25.271
7100 24.4672
7200 24.215
7300 23.434
7400 22.2775
7500 21.8648
7600 21.9602
7700 22.5337
7800 22.9859
7900 22.745
8000 22.3903
8100 21.6611
8200 20.4802
8300 20.4852
8400 21.2437
8500 21.4313
8600 21.2192
8700 21.2654
8800 21.3256
8900 21.5113
9000 21.8606
9100 22.1958
9200 22.1767
9300 21.8973
9400 21.8025
9500 21.6457
9600 21.1449
9700 20.7677
9800 20.3798
9900 20.2465
10000 20.253
10100 20.031
10200 19.5574
10300 18.3452
10400 17.1841
10500 17.3366
10600 17.5753
10700 18.015
10800 19.5074
10900 20.0892
11000 19.3744
11100 19.038
11200 19.2781
11300 19.8695
11400 20.3037
11500 20.6692
11600 20.6726
11700 20.641
11800 21.0003
11900 21.2135
12000 21.8413
12100 22.8222
12200 23.0218
12300 23.3063
12400 24.2945
12500 25.3443
12600 26.3347
12700 27.4111
12800 28.5178
12900 29.4165
13000 29.6061
13100 30.3971
13200 31.0882
13300 31.5587
13400 31.6591
13500 32.1498
13600 32.2409
13700 32.187
13800 32.5739
13900 33.1433
14000 33.4244
14100 33.5573
14200 33.2875
14300 33.3948
14400 33.3422
14500 33.3515
14600 33.4177
14700 33.4758
14800 33.4142
14900 33.0691
15000 32.9106
15100 33.273
15200 33.3988
15300 33.4251
15400 33.6952
15500 33.7699
15600 33.5427
15700 33.1603
15800 33.3351
15900 33.8952
16000 34.045
16100 33.6958
16200 33.2941
16300 33.3756
16400 33.2965
16500 33.4997
16600 33.4534
16700 33.4727
16800 33.0585
16900 32.9718
17000 32.8789
17100 33.0714
17200 32.9909
17300 33.0805
17400 33.5721
17500 33.6875
17600 33.7672
17700 33.8785
17800 33.3038
17900 33.6089
18000 33.9281
18100 33.4647
18200 33.3091
18300 33.1106
18400 33.0892
18500 33.372
18600 33.7292
18700 33.8009
18800 33.5162
18900 33.5042
19000 33.5974
19100 33.1139
19200 32.9652
19300 33.3702
19400 33.8846
19500 33.9552
19600 33.592
19700 33.5193
19800 33.2643
19900 33.6676
20000 33.6503
20100 33.6736
20200 34.1821
20300 34.1372
20400 33.5698
20500 33.4341
20600 33.4785
20700 33.8928
20800 33.8034
20900 33.5683
21000 33.4262
21100 33.202
21200 33.0014
21300 33.1043
21400 33.426
21500 33.2576
21600 32.8445
21700 33.1235
21800 33.2054
21900 33.846
22000 33.6483
22100 33.5699
22200 33.3938
22300 33.7193
