# Time-averaged data for fix at1
# TimeStep v_pos
1000 55.6052
2000 55.6052
3000 55.6052
4000 55.6052
5000 55.6052
6000 55.6431
7000 55.7181
8000 55.7931
9000 55.8681
10000 55.9431
11000 56.0181
12000 56.0931
13000 56.1681
14000 56.2431
