# Chunk-averaged data for fix myac5 and group wall
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass vx
200000 566 432.00000000000006
  1 -28.25 0 0 0
  2 -28.15 0 0 0
  3 -28.05 0 0 0
  4 -27.95 0 0 0
  5 -27.85 0 0 0
  6 -27.75 0 0 0
  7 -27.65 0 0 0
  8 -27.55 0 0 0
  9 -27.45 0 0 0
  10 -27.35 0 0 0
  11 -27.25 0 0 0
  12 -27.15 0 0 0
  13 -27.05 0 0 0
  14 -26.95 0 0 0
  15 -26.85 0 0 0
  16 -26.75 0 0 0
  17 -26.65 0 0 0
  18 -26.55 0 0 0
  19 -26.45 0 0 0
  20 -26.35 0 0 0
  21 -26.25 0 0 0
  22 -26.15 0 0 0
  23 -26.05 0 0 0
  24 -25.95 0 0 0
  25 -25.85 0 0 0
  26 -25.75 0 0 0
  27 -25.65 0 0 0
  28 -25.55 0 0 0
  29 -25.45 0 0 0
  30 -25.35 0 0 0
  31 -25.25 0 0 0
  32 -25.15 0 0 0
  33 -25.05 0 0 0
  34 -24.95 0 0 0
  35 -24.85 0 0 0
  36 -24.75 0 0 0
  37 -24.65 0 0 0
  38 -24.55 0 0 0
  39 -24.45 0 0 0
  40 -24.35 0 0 0
  41 -24.25 0 0 0
  42 -24.15 0 0 0
  43 -24.05 0 0 0
  44 -23.95 0 0 0
  45 -23.85 0 0 0
  46 -23.75 0 0 0
  47 -23.65 0 0 0
  48 -23.55 0 0 0
  49 -23.45 0 0 0
  50 -23.35 0 0 0
  51 -23.25 0 0 0
  52 -23.15 0 0 0
  53 -23.05 0 0 0
  54 -22.95 0 0 0
  55 -22.85 0 0 0
  56 -22.75 0 0 0
  57 -22.65 0 0 0
  58 -22.55 0 0 0
  59 -22.45 0 0 0
  60 -22.35 0 0 0
  61 -22.25 0 0 0
  62 -22.15 0 0 0
  63 -22.05 0 0 0
  64 -21.95 0 0 0
  65 -21.85 0 0 0
  66 -21.75 0 0 0
  67 -21.65 0 0 0
  68 -21.55 0 0 0
  69 -21.45 0 0 0
  70 -21.35 0 0 0
  71 -21.25 0 0 0
  72 -21.15 0 0 0
  73 -21.05 0 0 0
  74 -20.95 0 0 0
  75 -20.85 0 0 0
  76 -20.75 0 0 0
  77 -20.65 0 0 0
  78 -20.55 0 0 0
  79 -20.45 0 0 0
  80 -20.35 0 0 0
  81 -20.25 0 0 0
  82 -20.15 0 0 0
  83 -20.05 0 0 0
  84 -19.95 0 0 0
  85 -19.85 0 0 0
  86 -19.75 0 0 0
  87 -19.65 0 0 0
  88 -19.55 0 0 0
  89 -19.45 0 0 0
  90 -19.35 0 0 0
  91 -19.25 0 0 0
  92 -19.15 0 0 0
  93 -19.05 0 0 0
  94 -18.95 0 0 0
  95 -18.85 0 0 0
  96 -18.75 0 0 0
  97 -18.65 0 0 0
  98 -18.55 0 0 0
  99 -18.45 0 0 0
  100 -18.35 0 0 0
  101 -18.25 0 0 0
  102 -18.15 0 0 0
  103 -18.05 0 0 0
  104 -17.95 0 0 0
  105 -17.85 0 0 0
  106 -17.75 0 0 0
  107 -17.65 0 0 0
  108 -17.55 0 0 0
  109 -17.45 0 0 0
  110 -17.35 0 0 0
  111 -17.25 0 0 0
  112 -17.15 0 0 0
  113 -17.05 0 0 0
  114 -16.95 0 0 0
  115 -16.85 0 0 0
  116 -16.75 0 0 0
  117 -16.65 0 0 0
  118 -16.55 0 0 0
  119 -16.45 0 0 0
  120 -16.35 0 0 0
  121 -16.25 0 0 0
  122 -16.15 0.0002 0.000152504 -0.0002
  123 -16.05 0.0304667 0.0232314 -0.0002
  124 -15.95 0.4182 0.318885 -0.0002
  125 -15.85 2.21067 1.68567 -0.0002
  126 -15.75 5.78947 4.41457 -0.0002
  127 -15.65 12.7398 9.71432 -0.0002
  128 -15.55 20.394 15.5508 -0.0002
  129 -15.45 18.2582 13.9222 -0.0002
  130 -15.35 8.84193 6.74213 -0.0002
  131 -15.25 2.7218 2.07542 -0.0002
  132 -15.15 0.5564 0.424265 -0.0002
  133 -15.05 0.0386 0.0294332 -0.0002
  134 -14.95 0.000266667 0.000203338 -0.0002
  135 -14.85 0 0 0
  136 -14.75 0 0 0
  137 -14.65 0 0 0
  138 -14.55 0 0 0
  139 -14.45 0 0 0
  140 -14.35 0 0 0
  141 -14.25 0 0 0
  142 -14.15 0 0 0
  143 -14.05 0.00706667 0.00538846 -0.0002
  144 -13.95 0.169067 0.128916 -0.0002
  145 -13.85 1.5154 1.15552 -0.0002
  146 -13.75 4.6248 3.52649 -0.0002
  147 -13.65 10.5571 8.04995 -0.0002
  148 -13.55 19.9383 15.2033 -0.0002
  149 -13.45 20.5859 15.6971 -0.0002
  150 -13.35 10.5829 8.06962 -0.0002
  151 -13.25 3.26213 2.48743 -0.0002
  152 -13.15 0.718533 0.547894 -0.0002
  153 -13.05 0.0387333 0.0295349 -0.0002
  154 -12.95 0.000133333 0.000101669 -0.0002
  155 -12.85 0 0 0
  156 -12.75 0 0 0
  157 -12.65 0 0 0
  158 -12.55 0 0 0
  159 -12.45 0 0 0
  160 -12.35 0 0 0
  161 -12.25 0 0 0
  162 -12.15 0 0 0
  163 -12.05 0.00593333 0.00452427 -0.0002
  164 -11.95 0.128733 0.0981614 -0.0002
  165 -11.85 1.18693 0.905058 -0.0002
  166 -11.75 3.95273 3.01403 -0.0002
  167 -11.65 9.1588 6.98375 -0.0002
  168 -11.55 17.9607 13.6954 -0.0002
  169 -11.45 20.8371 15.8886 -0.0002
  170 -11.35 12.8403 9.79093 -0.0002
  171 -11.25 4.57013 3.48481 -0.0002
  172 -11.15 1.20807 0.921172 -0.0002
  173 -11.05 0.145867 0.111226 -0.0002
  174 -10.95 0.00473333 0.00360925 -0.0002
  175 -10.85 0 0 0
  176 -10.75 0 0 0
  177 -10.65 0 0 0
  178 -10.55 0 0 0
  179 -10.45 0 0 0
  180 -10.35 0 0 0
  181 -10.25 0 0 0
  182 -10.15 0 0 0
  183 -10.05 0 0 0
  184 -9.95 0 0 0
  185 -9.85 0 0 0
  186 -9.75 0 0 0
  187 -9.65 0 0 0
  188 -9.55 0 0 0
  189 -9.45 0 0 0
  190 -9.35 0 0 0
  191 -9.25 0 0 0
  192 -9.15 0 0 0
  193 -9.05 0 0 0
  194 -8.95 0 0 0
  195 -8.85 0 0 0
  196 -8.75 0 0 0
  197 -8.65 0 0 0
  198 -8.55 0 0 0
  199 -8.45 0 0 0
  200 -8.35 0 0 0
  201 -8.25 0 0 0
  202 -8.15 0 0 0
  203 -8.05 0 0 0
  204 -7.95 0 0 0
  205 -7.85 0 0 0
  206 -7.75 0 0 0
  207 -7.65 0 0 0
  208 -7.55 0 0 0
  209 -7.45 0 0 0
  210 -7.35 0 0 0
  211 -7.25 0 0 0
  212 -7.15 0 0 0
  213 -7.05 0 0 0
  214 -6.95 0 0 0
  215 -6.85 0 0 0
  216 -6.75 0 0 0
  217 -6.65 0 0 0
  218 -6.55 0 0 0
  219 -6.45 0 0 0
  220 -6.35 0 0 0
  221 -6.25 0 0 0
  222 -6.15 0 0 0
  223 -6.05 0 0 0
  224 -5.95 0 0 0
  225 -5.85 0 0 0
  226 -5.75 0 0 0
  227 -5.65 0 0 0
  228 -5.55 0 0 0
  229 -5.45 0 0 0
  230 -5.35 0 0 0
  231 -5.25 0 0 0
  232 -5.15 0 0 0
  233 -5.05 0 0 0
  234 -4.95 0 0 0
  235 -4.85 0 0 0
  236 -4.75 0 0 0
  237 -4.65 0 0 0
  238 -4.55 0 0 0
  239 -4.45 0 0 0
  240 -4.35 0 0 0
  241 -4.25 0 0 0
  242 -4.15 0 0 0
  243 -4.05 0 0 0
  244 -3.95 0 0 0
  245 -3.85 0 0 0
  246 -3.75 0 0 0
  247 -3.65 0 0 0
  248 -3.55 0 0 0
  249 -3.45 0 0 0
  250 -3.35 0 0 0
  251 -3.25 0 0 0
  252 -3.15 0 0 0
  253 -3.05 0 0 0
  254 -2.95 0 0 0
  255 -2.85 0 0 0
  256 -2.75 0 0 0
  257 -2.65 0 0 0
  258 -2.55 0 0 0
  259 -2.45 0 0 0
  260 -2.35 0 0 0
  261 -2.25 0 0 0
  262 -2.15 0 0 0
  263 -2.05 0 0 0
  264 -1.95 0 0 0
  265 -1.85 0 0 0
  266 -1.75 0 0 0
  267 -1.65 0 0 0
  268 -1.55 0 0 0
  269 -1.45 0 0 0
  270 -1.35 0 0 0
  271 -1.25 0 0 0
  272 -1.15 0 0 0
  273 -1.05 0 0 0
  274 -0.95 0 0 0
  275 -0.85 0 0 0
  276 -0.75 0 0 0
  277 -0.65 0 0 0
  278 -0.55 0 0 0
  279 -0.45 0 0 0
  280 -0.35 0 0 0
  281 -0.25 0 0 0
  282 -0.15 0 0 0
  283 -0.05 0 0 0
  284 0.05 0 0 0
  285 0.15 0 0 0
  286 0.25 0 0 0
  287 0.35 0 0 0
  288 0.45 0 0 0
  289 0.55 0 0 0
  290 0.65 0 0 0
  291 0.75 0 0 0
  292 0.85 0 0 0
  293 0.95 0 0 0
  294 1.05 0 0 0
  295 1.15 0 0 0
  296 1.25 0 0 0
  297 1.35 0 0 0
  298 1.45 0 0 0
  299 1.55 0 0 0
  300 1.65 0 0 0
  301 1.75 0 0 0
  302 1.85 0 0 0
  303 1.95 0 0 0
  304 2.05 0 0 0
  305 2.15 0 0 0
  306 2.25 0 0 0
  307 2.35 0 0 0
  308 2.45 0 0 0
  309 2.55 0 0 0
  310 2.65 0 0 0
  311 2.75 0 0 0
  312 2.85 0 0 0
  313 2.95 0 0 0
  314 3.05 0 0 0
  315 3.15 0 0 0
  316 3.25 0 0 0
  317 3.35 0 0 0
  318 3.45 0 0 0
  319 3.55 0 0 0
  320 3.65 0 0 0
  321 3.75 0 0 0
  322 3.85 0 0 0
  323 3.95 0 0 0
  324 4.05 0 0 0
  325 4.15 0 0 0
  326 4.25 0 0 0
  327 4.35 0 0 0
  328 4.45 0 0 0
  329 4.55 0 0 0
  330 4.65 0 0 0
  331 4.75 0 0 0
  332 4.85 0 0 0
  333 4.95 0 0 0
  334 5.05 0 0 0
  335 5.15 0 0 0
  336 5.25 0 0 0
  337 5.35 0 0 0
  338 5.45 0 0 0
  339 5.55 0 0 0
  340 5.65 0 0 0
  341 5.75 0 0 0
  342 5.85 0 0 0
  343 5.95 0 0 0
  344 6.05 0 0 0
  345 6.15 0 0 0
  346 6.25 0 0 0
  347 6.35 0 0 0
  348 6.45 0 0 0
  349 6.55 0 0 0
  350 6.65 0 0 0
  351 6.75 0 0 0
  352 6.85 0 0 0
  353 6.95 0 0 0
  354 7.05 0 0 0
  355 7.15 0 0 0
  356 7.25 0 0 0
  357 7.35 0 0 0
  358 7.45 0 0 0
  359 7.55 0 0 0
  360 7.65 0 0 0
  361 7.75 0 0 0
  362 7.85 0 0 0
  363 7.95 0 0 0
  364 8.05 0 0 0
  365 8.15 0 0 0
  366 8.25 0 0 0
  367 8.35 0 0 0
  368 8.45 0 0 0
  369 8.55 0 0 0
  370 8.65 0 0 0
  371 8.75 0 0 0
  372 8.85 0 0 0
  373 8.95 0 0 0
  374 9.05 0 0 0
  375 9.15 0 0 0
  376 9.25 0 0 0
  377 9.35 0 0 0
  378 9.45 0 0 0
  379 9.55 0 0 0
  380 9.65 0 0 0
  381 9.75 0 0 0
  382 9.85 0 0 0
  383 9.95 0 0 0
  384 10.05 0 0 0
  385 10.15 0 0 0
  386 10.25 0 0 0
  387 10.35 0 0 0
  388 10.45 0 0 0
  389 10.55 0 0 0
  390 10.65 0 0 0
  391 10.75 0 0 0
  392 10.85 0.000133333 0.000101669 0.0002
  393 10.95 0.0222 0.0169279 0.0002
  394 11.05 0.340467 0.259612 0.0002
  395 11.15 1.88907 1.44045 0.0002
  396 11.25 6.67733 5.09158 0.0002
  397 11.35 15.7991 12.0471 0.0002
  398 11.45 21.1311 16.1129 0.0002
  399 11.55 15.7643 12.0206 0.0002
  400 11.65 7.1942 5.4857 0.0002
  401 11.75 2.4838 1.89394 0.0002
  402 11.85 0.628267 0.479064 0.0002
  403 11.95 0.0689333 0.0525629 0.0002
  404 12.05 0.001 0.000762518 0.0002
  405 12.15 0 0 0
  406 12.25 0 0 0
  407 12.35 0 0 0
  408 12.45 0 0 0
  409 12.55 0 0 0
  410 12.65 0 0 0
  411 12.75 0 0 0
  412 12.85 0.0002 0.000152504 0.0002
  413 12.95 0.00593333 0.00452427 0.0002
  414 13.05 0.150667 0.114886 0.0002
  415 13.15 1.2562 0.957875 0.0002
  416 13.25 4.9704 3.79002 0.0002
  417 13.35 14.0126 10.6849 0.0002
  418 13.45 21.7084 16.553 0.0002
  419 13.55 17.7668 13.5475 0.0002
  420 13.65 8.38247 6.39178 0.0002
  421 13.75 2.88327 2.19854 0.0002
  422 13.85 0.7808 0.595374 0.0002
  423 13.95 0.0812 0.0619164 0.0002
  424 14.05 0.00106667 0.000813352 0.0002
  425 14.15 0 0 0
  426 14.25 0 0 0
  427 14.35 0 0 0
  428 14.45 0 0 0
  429 14.55 0 0 0
  430 14.65 0 0 0
  431 14.75 0 0 0
  432 14.85 0 0 0
  433 14.95 0.00433333 0.00330424 0.0002
  434 15.05 0.114933 0.0876387 0.0002
  435 15.15 0.992267 0.756621 0.0002
  436 15.25 4.11707 3.13934 0.0002
  437 15.35 11.8067 9.00284 0.0002
  438 15.45 20.1776 15.3858 0.0002
  439 15.55 19.0197 14.5029 0.0002
  440 15.65 10.4083 7.93649 0.0002
  441 15.75 3.955 3.01576 0.0002
  442 15.85 1.17847 0.898602 0.0002
  443 15.95 0.213 0.162416 0.0002
  444 16.05 0.0126 0.00960772 0.0002
  445 16.15 0 0 0
  446 16.25 0 0 0
  447 16.35 0 0 0
  448 16.45 0 0 0
  449 16.55 0 0 0
  450 16.65 0 0 0
  451 16.75 0 0 0
  452 16.85 0 0 0
  453 16.95 0 0 0
  454 17.05 0 0 0
  455 17.15 0 0 0
  456 17.25 0 0 0
  457 17.35 0 0 0
  458 17.45 0 0 0
  459 17.55 0 0 0
  460 17.65 0 0 0
  461 17.75 0 0 0
  462 17.85 0 0 0
  463 17.95 0 0 0
  464 18.05 0 0 0
  465 18.15 0 0 0
  466 18.25 0 0 0
  467 18.35 0 0 0
  468 18.45 0 0 0
  469 18.55 0 0 0
  470 18.65 0 0 0
  471 18.75 0 0 0
  472 18.85 0 0 0
  473 18.95 0 0 0
  474 19.05 0 0 0
  475 19.15 0 0 0
  476 19.25 0 0 0
  477 19.35 0 0 0
  478 19.45 0 0 0
  479 19.55 0 0 0
  480 19.65 0 0 0
