# Time-averaged data for fix at1
# TimeStep v_nO
0 9
500 11
1000 12
1500 14
2000 15
2500 16
3000 19
3500 19
4000 19
4500 19
5000 19
5500 21
6000 21
6500 23
7000 23
7500 26
8000 26
8500 27
9000 27
9500 29
10000 31
